name,value,category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,over_represented_padjust
root.voom5.module.signedhybrid_green,NA,plusMg_shoot_FC_up,6.968038529906322e-7,0.9999999402499975,9,64,4.645359019937548e-6
root.voom5.module.signedhybrid_green,NA,minusPi_root_FC_up,1.7641853007006752e-6,0.9999998291625569,9,70,1.0081058861146716e-5
root.voom5.module.signedhybrid_green,NA,minusN_whole_FC_up,1.4368240226731548e-5,0.9999994137486943,5,20,7.184120113365775e-5
root.voom5.module.signedhybrid_green,NA,minusK_root_FC_up,2.123892536035777e-5,0.9999980600517321,7,52,9.439522382381231e-5
root.voom5.module.signedhybrid_green,NA,minusMg_root_FC_up,4.290313827236398e-5,0.9999966164090482,6,42,1.7161255308945593e-4
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_down,5.7489899129106534e-5,0.999995188347139,6,45,2.0905417865129647e-4
root.voom5.module.signedhybrid_green,NA,minusFe_shoot_FC_down,4.487762901317066e-4,0.9999981517089187,2,3,0.0014959209671056887
root.voom5.module.signedhybrid_green,NA,minusN_root_FC_up,5.534924009595348e-4,0.9999647703268562,4,22,0.0017030535414139533
root.voom5.module.signedhybrid_green,NA,minusFe_root_FC_up,6.399220107244378e-4,0.9999351708296573,5,40,0.0018283486020698224
root.voom5.module.signedhybrid_green,NA,minusPi_shoot_FC_up,0.001512428129399863,0.9997578030199862,6,76,0.004033141678399634
root.voom5.module.signedhybrid_green,NA,plusMg_root_FC_up,0.0017002815661294837,0.9999168605322455,3,15,0.004250703915323709
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_up,0.002930314989988903,0.9999486176257868,2,5,0.00689485879997389
root.voom5.module.signedhybrid_green,NA,minusMn_root_FC_down,0.005112927165643083,0.9998629981238103,2,7,0.011362060368095742
root.voom5.module.signedhybrid_green,NA,minusP_root_FC_down,0.012109757668349652,0.9994365536413791,2,11,0.025494226670209792
root.voom5.module.signedhybrid_greenyellow,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_grey,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_grey60,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_ivory,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_lightsteelblue1,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_magenta,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_orange,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_orangered4,NA,minusMg_root_FC_down,0.0013960511338999672,0.9999775378907342,2,17,0.026989278850298212
root.voom5.module.signedhybrid_orangered4,NA,plusMg_shoot_FC_down,0.0016069193150764507,0.999972230795555,2,17,0.026989278850298212
root.voom5.module.signedhybrid_orangered4,NA,plusMg_root_FC_down,0.0025332561635088343,0.9999432049463192,2,24,0.026989278850298212
root.voom5.module.signedhybrid_orangered4,NA,minusN_root_FC_up,0.0026989278850298214,0.9999378900508835,2,22,0.026989278850298212
root.voom5.module.signedhybrid_orangered4,NA,cold_root_FC_down,0.0037787970512779654,0.9998950690868125,2,28,0.02865812040016481
root.voom5.module.signedhybrid_orangered4,NA,minusMg_shoot_FC_down,0.004298718060024721,0.9998724788749247,2,28,0.02865812040016481
root.voom5.module.signedhybrid_orangered4,NA,cold_shoot_FC_down,0.006381236977843547,0.9997651333077017,2,36,0.036464211301963124
root.voom5.module.signedhybrid_orangered4,NA,minusFe_root_FC_down,0.009097227693244087,0.9995942987972364,2,45,0.04548613846622043
root.voom5.module.signedhybrid_paleturquoise,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_plum1,NA,minusPi_shoot_FC_down,6.384543194802392e-11,1,7,19,1.9517749293187796e-9
root.voom5.module.signedhybrid_plum1,NA,minusN_root_FC_down,9.758874646593897e-11,1,8,31,1.9517749293187796e-9
root.voom5.module.signedhybrid_plum1,NA,minusK_root_FC_down,1.1099897069667411e-8,0.9999999998175492,6,20,1.4799862759556549e-7
root.voom5.module.signedhybrid_plum1,NA,minusPi_root_FC_down,2.1040028816172702e-8,0.999999999600983,6,23,2.1040028816172704e-7
root.voom5.module.signedhybrid_plum1,NA,minusMg_shoot_FC_up,1.2830387571342805e-6,0.9999999229249714,7,68,1.0264310057074244e-5
root.voom5.module.signedhybrid_plum1,NA,minusFe_root_FC_down,1.7268595663738064e-6,0.9999999228948595,6,45,1.151239710915871e-5
root.voom5.module.signedhybrid_plum1,NA,heat_root_FC_down,8.044366360170424e-6,0.9999995204037483,6,57,4.596780777240242e-5
root.voom5.module.signedhybrid_plum1,NA,heat_shoot_FC_down,2.4922561060340524e-4,0.9999864801998543,4,38,0.001246128053017026
root.voom5.module.signedhybrid_plum1,NA,cold_shoot_FC_up,8.603942854811037e-4,0.9999337915665508,4,53,0.003823974602138239
root.voom5.module.signedhybrid_plum1,NA,minusMn_root_FC_down,0.0014133051326740101,0.9999804303169098,2,7,0.0056532205306960405
root.voom5.module.signedhybrid_plum1,NA,cold_root_FC_down,0.001575052579287483,0.9999195526171214,3,28,0.005727463924681756
root.voom5.module.signedhybrid_plum1,NA,minusMn_root_FC_up,0.0021505117456824185,0.9999606047689268,2,9,0.007168372485608062
root.voom5.module.signedhybrid_plum1,NA,cold_root_FC_up,0.0026859753762708233,0.999714760208446,4,71,0.00826453961929484
root.voom5.module.signedhybrid_plum1,NA,cold_shoot_FC_down,0.003367973374006681,0.9997712901107025,3,36,0.009622781068590517
root.voom5.module.signedhybrid_plum1,NA,minusMg_root_FC_down,0.008556951140127327,0.9996492414592544,2,17,0.02281853637367287
root.voom5.module.signedhybrid_skyblue,no enriched GO,NA,NA,NA,NA,NA,NA
root.voom5.module.signedhybrid_turquoise,no enriched GO,NA,NA,NA,NA,NA,NA
